fetched_at_utc,fetched_at_jst,date_jst,time_jst,full,half,quarter,total,source_updated_utc,source,general,sponsor
2026-08-19T12:41:13.649317+00:00,2026-08-19T21:41:13.649317+09:00,2026-08-19,21:41:13,276,126,82,484,,webscorer,418,66
2026-08-19T13:00:42.185651+00:00,2026-08-19T22:00:42.185651+09:00,2026-08-19,22:00:42,276,126,82,484,,webscorer,418,66
2026-08-19T13:30:46.268127+00:00,2026-08-19T22:30:46.268127+09:00,2026-08-19,22:30:46,276,126,82,484,,webscorer,418,66
2026-08-19T13:41:53.088287+00:00,2026-08-19T22:41:53.088287+09:00,2026-08-19,22:41:53,277,126,82,485,,webscorer,419,66
2026-08-19T14:00:45.408271+00:00,2026-08-19T23:00:45.408271+09:00,2026-08-19,23:00:45,277,126,82,485,,webscorer,419,66
2026-08-19T14:30:36.783500+00:00,2026-08-19T23:30:36.783500+09:00,2026-08-19,23:30:36,277,126,82,485,,webscorer,419,66
2026-08-19T15:00:43.469667+00:00,2026-08-20T00:00:43.469667+09:00,2026-08-20,00:00:43,277,126,82,485,,webscorer,419,66
2026-08-19T15:28:17.182897+00:00,2026-08-20T00:28:17.182897+09:00,2026-08-20,00:28:17,277,126,82,485,,webscorer,419,66
2026-08-19T15:30:45.779918+00:00,2026-08-20T00:30:45.779918+09:00,2026-08-20,00:30:45,277,126,82,485,,webscorer,419,66
2026-08-19T15:59:08.938662+00:00,2026-08-20T00:59:08.938662+09:00,2026-08-20,00:59:08,277,126,82,485,,webscorer,419,66
2026-08-19T16:00:55.242318+00:00,2026-08-20T01:00:55.242318+09:00,2026-08-20,01:00:55,277,126,82,485,,webscorer,419,66
2026-08-19T16:30:44.366807+00:00,2026-08-20T01:30:44.366807+09:00,2026-08-20,01:30:44,277,126,82,485,,webscorer,419,66
2026-08-19T16:39:09.218272+00:00,2026-08-20T01:39:09.218272+09:00,2026-08-20,01:39:09,277,126,82,485,,webscorer,419,66
2026-08-19T17:00:46.152585+00:00,2026-08-20T02:00:46.152585+09:00,2026-08-20,02:00:46,277,126,82,485,,webscorer,419,66
2026-08-19T17:24:39.715921+00:00,2026-08-20T02:24:39.715921+09:00,2026-08-20,02:24:39,278,126,82,486,,webscorer,420,66
2026-08-19T17:30:37.650311+00:00,2026-08-20T02:30:37.650311+09:00,2026-08-20,02:30:37,278,126,82,486,,webscorer,420,66
2026-08-19T17:50:16.234934+00:00,2026-08-20T02:50:16.234934+09:00,2026-08-20,02:50:16,278,126,82,486,,webscorer,420,66
2026-08-19T18:00:44.620552+00:00,2026-08-20T03:00:44.620552+09:00,2026-08-20,03:00:44,278,126,82,486,,webscorer,420,66
2026-08-19T18:30:46.328621+00:00,2026-08-20T03:30:46.328621+09:00,2026-08-20,03:30:46,278,126,82,486,,webscorer,420,66
2026-08-19T18:31:50.579905+00:00,2026-08-20T03:31:50.579905+09:00,2026-08-20,03:31:50,278,126,82,486,,webscorer,420,66
2026-08-19T19:00:55.217305+00:00,2026-08-20T04:00:55.217305+09:00,2026-08-20,04:00:55,278,126,82,486,,webscorer,420,66
2026-08-19T19:22:45.130768+00:00,2026-08-20T04:22:45.130768+09:00,2026-08-20,04:22:45,278,126,82,486,,webscorer,420,66
2026-08-19T19:30:33.318919+00:00,2026-08-20T04:30:33.318919+09:00,2026-08-20,04:30:33,278,126,82,486,,webscorer,420,66
2026-08-19T19:49:13.585323+00:00,2026-08-20T04:49:13.585323+09:00,2026-08-20,04:49:13,278,126,82,486,,webscorer,420,66
2026-08-19T20:00:51.869866+00:00,2026-08-20T05:00:51.869866+09:00,2026-08-20,05:00:51,278,126,82,486,,webscorer,420,66
2026-08-19T20:23:59.277562+00:00,2026-08-20T05:23:59.277562+09:00,2026-08-20,05:23:59,278,126,82,486,,webscorer,420,66
2026-08-19T20:30:35.527082+00:00,2026-08-20T05:30:35.527082+09:00,2026-08-20,05:30:35,278,126,82,486,,webscorer,420,66
2026-08-19T20:53:40.129364+00:00,2026-08-20T05:53:40.129364+09:00,2026-08-20,05:53:40,278,126,82,486,,webscorer,420,66
2026-08-19T21:00:47.218916+00:00,2026-08-20T06:00:47.218916+09:00,2026-08-20,06:00:47,278,126,82,486,,webscorer,420,66
2026-08-19T21:22:47.452993+00:00,2026-08-20T06:22:47.452993+09:00,2026-08-20,06:22:47,278,126,82,486,,webscorer,420,66
2026-08-19T21:30:33.292973+00:00,2026-08-20T06:30:33.292973+09:00,2026-08-20,06:30:33,278,126,82,486,,webscorer,420,66
2026-08-19T21:50:01.036450+00:00,2026-08-20T06:50:01.036450+09:00,2026-08-20,06:50:01,278,126,82,486,,webscorer,420,66
2026-08-19T22:00:51.263096+00:00,2026-08-20T07:00:51.263096+09:00,2026-08-20,07:00:51,278,126,82,486,,webscorer,420,66
2026-08-19T22:21:53.392288+00:00,2026-08-20T07:21:53.392288+09:00,2026-08-20,07:21:53,278,126,82,486,,webscorer,420,66
2026-08-19T22:30:44.143065+00:00,2026-08-20T07:30:44.143065+09:00,2026-08-20,07:30:44,278,126,82,486,,webscorer,420,66
2026-08-19T22:50:46.351357+00:00,2026-08-20T07:50:46.351357+09:00,2026-08-20,07:50:46,278,126,82,486,,webscorer,420,66
2026-08-19T23:00:52.384706+00:00,2026-08-20T08:00:52.384706+09:00,2026-08-20,08:00:52,278,126,82,486,,webscorer,420,66
2026-08-19T23:20:50.253612+00:00,2026-08-20T08:20:50.253612+09:00,2026-08-20,08:20:50,278,126,82,486,,webscorer,420,66
2026-08-19T23:30:33.670065+00:00,2026-08-20T08:30:33.670065+09:00,2026-08-20,08:30:33,278,126,82,486,,webscorer,420,66
2026-08-19T23:46:24.897650+00:00,2026-08-20T08:46:24.897650+09:00,2026-08-20,08:46:24,278,126,82,486,,webscorer,420,66
2026-08-20T00:00:55.191670+00:00,2026-08-20T09:00:55.191670+09:00,2026-08-20,09:00:55,278,127,82,487,,webscorer,420,67
2026-08-20T00:30:44.539570+00:00,2026-08-20T09:30:44.539570+09:00,2026-08-20,09:30:44,279,127,82,488,,webscorer,421,67
2026-08-20T01:00:41.545244+00:00,2026-08-20T10:00:41.545244+09:00,2026-08-20,10:00:41,279,127,82,488,,webscorer,421,67
2026-08-20T01:05:51.467227+00:00,2026-08-20T10:05:51.467227+09:00,2026-08-20,10:05:51,279,127,82,488,,webscorer,421,67
2026-08-20T01:30:38.809729+00:00,2026-08-20T10:30:38.809729+09:00,2026-08-20,10:30:38,279,127,82,488,,webscorer,421,67
2026-08-20T02:00:52.437807+00:00,2026-08-20T11:00:52.437807+09:00,2026-08-20,11:00:52,280,128,82,490,,webscorer,422,68
2026-08-20T02:30:33.262728+00:00,2026-08-20T11:30:33.262728+09:00,2026-08-20,11:30:33,280,128,82,490,,webscorer,422,68
2026-08-20T02:36:20.503896+00:00,2026-08-20T11:36:20.503896+09:00,2026-08-20,11:36:20,280,128,82,490,,webscorer,422,68
2026-08-20T03:00:45.884701+00:00,2026-08-20T12:00:45.884701+09:00,2026-08-20,12:00:45,280,129,82,491,,webscorer,422,69
2026-08-20T03:30:43.428043+00:00,2026-08-20T12:30:43.428043+09:00,2026-08-20,12:30:43,280,130,82,492,,webscorer,422,70
2026-08-20T03:44:15.019200+00:00,2026-08-20T12:44:15.019200+09:00,2026-08-20,12:44:15,280,130,82,492,,webscorer,422,70
2026-08-20T04:00:51.903459+00:00,2026-08-20T13:00:51.903459+09:00,2026-08-20,13:00:51,280,130,82,492,,webscorer,422,70
2026-08-20T04:30:34.954029+00:00,2026-08-20T13:30:34.954029+09:00,2026-08-20,13:30:34,280,130,82,492,,webscorer,422,70
2026-08-20T04:34:37.768251+00:00,2026-08-20T13:34:37.768251+09:00,2026-08-20,13:34:37,281,130,82,493,,webscorer,423,70
2026-08-20T05:00:53.506041+00:00,2026-08-20T14:00:53.506041+09:00,2026-08-20,14:00:53,281,130,82,493,,webscorer,423,70
2026-08-20T05:27:52.194599+00:00,2026-08-20T14:27:52.194599+09:00,2026-08-20,14:27:52,281,130,82,493,,webscorer,423,70
2026-08-20T05:30:43.666929+00:00,2026-08-20T14:30:43.666929+09:00,2026-08-20,14:30:43,281,130,82,493,,webscorer,423,70
2026-08-20T05:57:45.829019+00:00,2026-08-20T14:57:45.829019+09:00,2026-08-20,14:57:45,281,130,82,493,,webscorer,423,70
2026-08-20T06:00:52.322953+00:00,2026-08-20T15:00:52.322953+09:00,2026-08-20,15:00:52,281,131,82,494,,webscorer,423,71
2026-08-20T06:30:35.051622+00:00,2026-08-20T15:30:35.051622+09:00,2026-08-20,15:30:35,281,131,82,494,,webscorer,423,71
2026-08-20T06:53:45.862184+00:00,2026-08-20T15:53:45.862184+09:00,2026-08-20,15:53:45,281,131,82,494,,webscorer,423,71
2026-08-20T07:00:43.120517+00:00,2026-08-20T16:00:43.120517+09:00,2026-08-20,16:00:43,281,131,82,494,,webscorer,423,71
2026-08-20T07:30:34.356858+00:00,2026-08-20T16:30:34.356858+09:00,2026-08-20,16:30:34,281,131,82,494,,webscorer,423,71
2026-08-20T07:39:07.591900+00:00,2026-08-20T16:39:07.591900+09:00,2026-08-20,16:39:07,281,131,82,494,,webscorer,423,71
2026-08-20T08:00:41.695440+00:00,2026-08-20T17:00:41.695440+09:00,2026-08-20,17:00:41,281,131,82,494,,webscorer,423,71
2026-08-20T08:30:34.532722+00:00,2026-08-20T17:30:34.532722+09:00,2026-08-20,17:30:34,281,132,82,495,,webscorer,423,72
2026-08-20T08:35:16.256301+00:00,2026-08-20T17:35:16.256301+09:00,2026-08-20,17:35:16,281,132,82,495,,webscorer,423,72
2026-08-20T09:00:53.725896+00:00,2026-08-20T18:00:53.725896+09:00,2026-08-20,18:00:53,281,132,82,495,,webscorer,423,72
2026-08-20T09:30:34.560327+00:00,2026-08-20T18:30:34.560327+09:00,2026-08-20,18:30:34,281,132,82,495,,webscorer,423,72
2026-08-20T09:32:18.067057+00:00,2026-08-20T18:32:18.067057+09:00,2026-08-20,18:32:18,281,132,82,495,,webscorer,423,72
2026-08-20T10:00:43.547245+00:00,2026-08-20T19:00:43.547245+09:00,2026-08-20,19:00:43,281,132,82,495,,webscorer,423,72
2026-08-20T10:27:09.319945+00:00,2026-08-20T19:27:09.319945+09:00,2026-08-20,19:27:09,281,132,82,495,,webscorer,423,72
2026-08-20T10:30:43.755768+00:00,2026-08-20T19:30:43.755768+09:00,2026-08-20,19:30:43,281,132,82,495,,webscorer,423,72
2026-08-20T10:58:11.537526+00:00,2026-08-20T19:58:11.537526+09:00,2026-08-20,19:58:11,281,132,82,495,,webscorer,423,72
2026-08-20T11:00:54.349315+00:00,2026-08-20T20:00:54.349315+09:00,2026-08-20,20:00:54,281,132,82,495,,webscorer,423,72
2026-08-20T11:30:34.389204+00:00,2026-08-20T20:30:34.389204+09:00,2026-08-20,20:30:34,281,132,82,495,,webscorer,423,72
2026-08-20T11:32:12.235117+00:00,2026-08-20T20:32:12.235117+09:00,2026-08-20,20:32:12,281,132,82,495,,webscorer,423,72
2026-08-20T12:00:54.618532+00:00,2026-08-20T21:00:54.618532+09:00,2026-08-20,21:00:54,281,132,83,496,,webscorer,423,73
2026-08-20T12:43:43.918285+00:00,2026-08-20T21:43:43.918285+09:00,2026-08-20,21:43:43,281,132,83,496,,webscorer,423,73
2026-08-20T13:01:15.077113+00:00,2026-08-20T22:01:15.077113+09:00,2026-08-20,22:01:15,281,132,83,496,,webscorer,423,73
2026-08-20T13:30:45.556695+00:00,2026-08-20T22:30:45.556695+09:00,2026-08-20,22:30:45,281,132,83,496,,webscorer,423,73
2026-08-20T13:43:43.731374+00:00,2026-08-20T22:43:43.731374+09:00,2026-08-20,22:43:43,281,132,83,496,,webscorer,423,73
2026-08-20T14:01:16.233670+00:00,2026-08-20T23:01:16.233670+09:00,2026-08-20,23:01:16,281,132,83,496,,webscorer,423,73
2026-08-20T14:30:46.877523+00:00,2026-08-20T23:30:46.877523+09:00,2026-08-20,23:30:46,281,132,83,496,,webscorer,423,73
2026-08-20T14:33:51.780325+00:00,2026-08-20T23:33:51.780325+09:00,2026-08-20,23:33:51,281,132,83,496,,webscorer,423,73
2026-08-20T15:00:56.707314+00:00,2026-08-21T00:00:56.707314+09:00,2026-08-21,00:00:56,281,132,83,496,,webscorer,423,73
2026-08-20T15:30:35.216870+00:00,2026-08-21T00:30:35.216870+09:00,2026-08-21,00:30:35,281,132,83,496,,webscorer,423,73
2026-08-20T15:31:05.492383+00:00,2026-08-21T00:31:05.492383+09:00,2026-08-21,00:31:05,281,132,83,496,,webscorer,423,73
2026-08-20T16:00:46.800110+00:00,2026-08-21T01:00:46.800110+09:00,2026-08-21,01:00:46,281,132,83,496,,webscorer,423,73
2026-08-20T16:30:34.514135+00:00,2026-08-21T01:30:34.514135+09:00,2026-08-21,01:30:34,281,132,83,496,,webscorer,423,73
2026-08-20T16:32:04.641835+00:00,2026-08-21T01:32:04.641835+09:00,2026-08-21,01:32:04,281,132,83,496,,webscorer,423,73
2026-08-20T17:00:42.919376+00:00,2026-08-21T02:00:42.919376+09:00,2026-08-21,02:00:42,281,132,83,496,,webscorer,423,73
2026-08-20T17:26:27.728906+00:00,2026-08-21T02:26:27.728906+09:00,2026-08-21,02:26:27,281,132,83,496,,webscorer,423,73
2026-08-20T17:30:36.614229+00:00,2026-08-21T02:30:36.614229+09:00,2026-08-21,02:30:36,281,132,83,496,,webscorer,423,73
2026-08-20T17:56:39.273035+00:00,2026-08-21T02:56:39.273035+09:00,2026-08-21,02:56:39,281,132,83,496,,webscorer,423,73
2026-08-20T18:00:44.227647+00:00,2026-08-21T03:00:44.227647+09:00,2026-08-21,03:00:44,281,132,83,496,,webscorer,423,73
2026-08-20T18:30:39.953645+00:00,2026-08-21T03:30:39.953645+09:00,2026-08-21,03:30:39,281,132,83,496,,webscorer,423,73
2026-08-20T18:40:46.901665+00:00,2026-08-21T03:40:46.901665+09:00,2026-08-21,03:40:46,281,132,83,496,,webscorer,423,73
2026-08-20T19:00:44.172160+00:00,2026-08-21T04:00:44.172160+09:00,2026-08-21,04:00:44,281,132,83,496,,webscorer,423,73
2026-08-20T19:28:58.518281+00:00,2026-08-21T04:28:58.518281+09:00,2026-08-21,04:28:58,281,132,83,496,,webscorer,423,73
2026-08-20T19:30:37.555155+00:00,2026-08-21T04:30:37.555155+09:00,2026-08-21,04:30:37,281,132,83,496,,webscorer,423,73
2026-08-20T19:57:06.495432+00:00,2026-08-21T04:57:06.495432+09:00,2026-08-21,04:57:06,281,132,83,496,,webscorer,423,73
2026-08-20T20:00:41.127467+00:00,2026-08-21T05:00:41.127467+09:00,2026-08-21,05:00:41,281,132,83,496,,webscorer,423,73
2026-08-20T20:30:35.780910+00:00,2026-08-21T05:30:35.780910+09:00,2026-08-21,05:30:35,281,132,83,496,,webscorer,423,73
2026-08-20T20:31:24.570821+00:00,2026-08-21T05:31:24.570821+09:00,2026-08-21,05:31:24,281,132,83,496,,webscorer,423,73
2026-08-20T21:00:52.540631+00:00,2026-08-21T06:00:52.540631+09:00,2026-08-21,06:00:52,281,132,83,496,,webscorer,423,73
2026-08-20T21:25:22.815407+00:00,2026-08-21T06:25:22.815407+09:00,2026-08-21,06:25:22,281,132,83,496,,webscorer,423,73
2026-08-20T21:30:32.675537+00:00,2026-08-21T06:30:32.675537+09:00,2026-08-21,06:30:32,281,132,83,496,,webscorer,423,73
2026-08-20T21:53:52.127190+00:00,2026-08-21T06:53:52.127190+09:00,2026-08-21,06:53:52,281,132,83,496,,webscorer,423,73
2026-08-20T22:00:52.065827+00:00,2026-08-21T07:00:52.065827+09:00,2026-08-21,07:00:52,281,132,83,496,,webscorer,423,73
2026-08-20T22:24:46.484751+00:00,2026-08-21T07:24:46.484751+09:00,2026-08-21,07:24:46,281,132,83,496,,webscorer,423,73
2026-08-20T22:30:32.572173+00:00,2026-08-21T07:30:32.572173+09:00,2026-08-21,07:30:32,281,132,83,496,,webscorer,423,73
2026-08-20T22:55:09.843735+00:00,2026-08-21T07:55:09.843735+09:00,2026-08-21,07:55:09,281,132,83,496,,webscorer,423,73
2026-08-20T23:00:40.584304+00:00,2026-08-21T08:00:40.584304+09:00,2026-08-21,08:00:40,281,132,83,496,,webscorer,423,73
2026-08-20T23:23:14.427929+00:00,2026-08-21T08:23:14.427929+09:00,2026-08-21,08:23:14,281,132,83,496,,webscorer,423,73
2026-08-20T23:30:35.211996+00:00,2026-08-21T08:30:35.211996+09:00,2026-08-21,08:30:35,281,132,83,496,,webscorer,423,73
2026-08-20T23:50:00.812785+00:00,2026-08-21T08:50:00.812785+09:00,2026-08-21,08:50:00,281,132,83,496,,webscorer,423,73
2026-08-21T00:00:45.860370+00:00,2026-08-21T09:00:45.860370+09:00,2026-08-21,09:00:45,281,132,83,496,,webscorer,423,73
2026-08-21T00:30:33.097250+00:00,2026-08-21T09:30:33.097250+09:00,2026-08-21,09:30:33,281,132,83,496,,webscorer,423,73
2026-08-21T01:00:52.022506+00:00,2026-08-21T10:00:52.022506+09:00,2026-08-21,10:00:52,281,132,83,496,,webscorer,423,73
2026-08-21T01:09:57.069906+00:00,2026-08-21T10:09:57.069906+09:00,2026-08-21,10:09:57,281,132,83,496,,webscorer,423,73
2026-08-21T01:30:32.816619+00:00,2026-08-21T10:30:32.816619+09:00,2026-08-21,10:30:32,281,132,83,496,,webscorer,423,73
2026-08-21T02:00:52.023333+00:00,2026-08-21T11:00:52.023333+09:00,2026-08-21,11:00:52,281,133,83,497,,webscorer,423,74
2026-08-21T02:30:34.377036+00:00,2026-08-21T11:30:34.377036+09:00,2026-08-21,11:30:34,281,133,83,497,,webscorer,423,74
2026-08-21T02:43:23.054694+00:00,2026-08-21T11:43:23.054694+09:00,2026-08-21,11:43:23,281,133,83,497,,webscorer,423,74
2026-08-21T03:00:54.682300+00:00,2026-08-21T12:00:54.682300+09:00,2026-08-21,12:00:54,281,133,83,497,,webscorer,423,74
2026-08-21T03:30:32.768879+00:00,2026-08-21T12:30:32.768879+09:00,2026-08-21,12:30:32,281,133,83,497,,webscorer,423,74
2026-08-21T03:48:49.159566+00:00,2026-08-21T12:48:49.159566+09:00,2026-08-21,12:48:49,281,133,83,497,,webscorer,423,74
2026-08-21T04:00:41.098221+00:00,2026-08-21T13:00:41.098221+09:00,2026-08-21,13:00:41,281,134,83,498,,webscorer,423,75
2026-08-21T04:30:34.474761+00:00,2026-08-21T13:30:34.474761+09:00,2026-08-21,13:30:34,281,134,83,498,,webscorer,423,75
2026-08-21T04:35:48.954848+00:00,2026-08-21T13:35:48.954848+09:00,2026-08-21,13:35:48,281,134,83,498,,webscorer,423,75
2026-08-21T05:00:42.025634+00:00,2026-08-21T14:00:42.025634+09:00,2026-08-21,14:00:42,281,135,83,499,,webscorer,423,76
2026-08-21T05:30:12.178267+00:00,2026-08-21T14:30:12.178267+09:00,2026-08-21,14:30:12,281,135,83,499,,webscorer,423,76
2026-08-21T05:30:34.068286+00:00,2026-08-21T14:30:34.068286+09:00,2026-08-21,14:30:34,281,135,83,499,,webscorer,423,76
2026-08-21T06:00:31.420683+00:00,2026-08-21T15:00:31.420683+09:00,2026-08-21,15:00:31,281,135,83,499,,webscorer,423,76
2026-08-21T06:30:33.182776+00:00,2026-08-21T15:30:33.182776+09:00,2026-08-21,15:30:33,281,135,83,499,,webscorer,423,76
2026-08-21T07:00:49.093447+00:00,2026-08-21T16:00:49.093447+09:00,2026-08-21,16:00:49,281,135,83,499,,webscorer,423,76
2026-08-21T07:23:22.902962+00:00,2026-08-21T16:23:22.902962+09:00,2026-08-21,16:23:22,281,135,83,499,,webscorer,423,76
2026-08-21T07:30:33.148135+00:00,2026-08-21T16:30:33.148135+09:00,2026-08-21,16:30:33,281,135,83,499,,webscorer,423,76
2026-08-21T08:00:41.964084+00:00,2026-08-21T17:00:41.964084+09:00,2026-08-21,17:00:41,282,135,83,500,,webscorer,424,76
2026-08-21T08:05:31.830240+00:00,2026-08-21T17:05:31.830240+09:00,2026-08-21,17:05:31,282,135,83,500,,webscorer,424,76
2026-08-21T08:30:37.073126+00:00,2026-08-21T17:30:37.073126+09:00,2026-08-21,17:30:37,282,135,83,500,,webscorer,424,76
2026-08-21T09:00:44.589935+00:00,2026-08-21T18:00:44.589935+09:00,2026-08-21,18:00:44,282,135,83,500,,webscorer,424,76
2026-08-21T09:07:26.891715+00:00,2026-08-21T18:07:26.891715+09:00,2026-08-21,18:07:26,282,135,83,500,,webscorer,424,76
2026-08-21T09:30:35.139320+00:00,2026-08-21T18:30:35.139320+09:00,2026-08-21,18:30:35,282,135,83,500,,webscorer,424,76
2026-08-21T10:00:00.571581+00:00,2026-08-21T19:00:00.571581+09:00,2026-08-21,19:00:00,282,135,83,500,,webscorer,424,76
2026-08-21T10:00:53.089400+00:00,2026-08-21T19:00:53.089400+09:00,2026-08-21,19:00:53,282,135,83,500,,webscorer,424,76
2026-08-21T10:30:35.337407+00:00,2026-08-21T19:30:35.337407+09:00,2026-08-21,19:30:35,282,135,83,500,,webscorer,424,76
2026-08-21T10:38:40.121023+00:00,2026-08-21T19:38:40.121023+09:00,2026-08-21,19:38:40,282,135,83,500,,webscorer,424,76
2026-08-21T11:00:43.471686+00:00,2026-08-21T20:00:43.471686+09:00,2026-08-21,20:00:43,282,135,83,500,,webscorer,424,76
2026-08-21T11:22:58.776864+00:00,2026-08-21T20:22:58.776864+09:00,2026-08-21,20:22:58,282,135,83,500,,webscorer,424,76
2026-08-21T11:30:46.736152+00:00,2026-08-21T20:30:46.736152+09:00,2026-08-21,20:30:46,282,135,83,500,,webscorer,424,76
2026-08-21T12:00:43.743399+00:00,2026-08-21T21:00:43.743399+09:00,2026-08-21,21:00:43,282,135,83,500,,webscorer,424,76
2026-08-21T12:30:35.196169+00:00,2026-08-21T21:30:35.196169+09:00,2026-08-21,21:30:35,282,135,83,500,,webscorer,424,76
2026-08-21T12:41:34.040275+00:00,2026-08-21T21:41:34.040275+09:00,2026-08-21,21:41:34,282,135,83,500,,webscorer,424,76
2026-08-21T13:00:44.951142+00:00,2026-08-21T22:00:44.951142+09:00,2026-08-21,22:00:44,282,135,83,500,,webscorer,424,76
2026-08-21T13:30:35.964976+00:00,2026-08-21T22:30:35.964976+09:00,2026-08-21,22:30:35,282,135,83,500,,webscorer,424,76
2026-08-21T13:42:39.422331+00:00,2026-08-21T22:42:39.422331+09:00,2026-08-21,22:42:39,282,135,83,500,,webscorer,424,76
2026-08-21T14:00:43.494894+00:00,2026-08-21T23:00:43.494894+09:00,2026-08-21,23:00:43,282,135,83,500,,webscorer,424,76
2026-08-21T14:30:46.999808+00:00,2026-08-21T23:30:46.999808+09:00,2026-08-21,23:30:46,282,135,83,500,,webscorer,424,76
2026-08-21T14:32:42.429946+00:00,2026-08-21T23:32:42.429946+09:00,2026-08-21,23:32:42,282,135,83,500,,webscorer,424,76
2026-08-21T15:00:55.143973+00:00,2026-08-22T00:00:55.143973+09:00,2026-08-22,00:00:55,282,135,83,500,,webscorer,424,76
2026-08-21T15:30:46.709253+00:00,2026-08-22T00:30:46.709253+09:00,2026-08-22,00:30:46,282,135,83,500,,webscorer,424,76
2026-08-21T16:00:47.905749+00:00,2026-08-22T01:00:47.905749+09:00,2026-08-22,01:00:47,282,135,83,500,,webscorer,424,76
2026-08-21T16:30:34.819122+00:00,2026-08-22T01:30:34.819122+09:00,2026-08-22,01:30:34,282,135,83,500,,webscorer,424,76
2026-08-21T16:31:04.420338+00:00,2026-08-22T01:31:04.420338+09:00,2026-08-22,01:31:04,282,135,83,500,,webscorer,424,76
2026-08-21T17:00:46.333851+00:00,2026-08-22T02:00:46.333851+09:00,2026-08-22,02:00:46,282,135,83,500,,webscorer,424,76
2026-08-21T17:26:20.418160+00:00,2026-08-22T02:26:20.418160+09:00,2026-08-22,02:26:20,282,135,83,500,,webscorer,424,76
2026-08-21T17:30:33.867184+00:00,2026-08-22T02:30:33.867184+09:00,2026-08-22,02:30:33,282,135,83,500,,webscorer,424,76
2026-08-21T17:56:49.822015+00:00,2026-08-22T02:56:49.822015+09:00,2026-08-22,02:56:49,282,135,83,500,,webscorer,424,76
2026-08-21T18:00:42.629869+00:00,2026-08-22T03:00:42.629869+09:00,2026-08-22,03:00:42,282,135,83,500,,webscorer,424,76
2026-08-21T18:30:36.114500+00:00,2026-08-22T03:30:36.114500+09:00,2026-08-22,03:30:36,282,135,83,500,,webscorer,424,76
2026-08-21T18:39:12.813601+00:00,2026-08-22T03:39:12.813601+09:00,2026-08-22,03:39:12,282,135,83,500,,webscorer,424,76
2026-08-21T19:00:43.254020+00:00,2026-08-22T04:00:43.254020+09:00,2026-08-22,04:00:43,282,135,83,500,,webscorer,424,76
2026-08-21T19:24:10.009088+00:00,2026-08-22T04:24:10.009088+09:00,2026-08-22,04:24:10,282,135,83,500,,webscorer,424,76
2026-08-21T19:30:34.285265+00:00,2026-08-22T04:30:34.285265+09:00,2026-08-22,04:30:34,282,135,83,500,,webscorer,424,76
2026-08-21T19:47:44.803729+00:00,2026-08-22T04:47:44.803729+09:00,2026-08-22,04:47:44,282,135,83,500,,webscorer,424,76
2026-08-21T20:00:40.335060+00:00,2026-08-22T05:00:40.335060+09:00,2026-08-22,05:00:40,282,135,83,500,,webscorer,424,76
2026-08-21T20:22:54.136118+00:00,2026-08-22T05:22:54.136118+09:00,2026-08-22,05:22:54,282,135,83,500,,webscorer,424,76
